index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
62,3/1/2022,17,6.49,2.21,0.73,-1.48,11,5:00 PM,84ʡF,63ʡF,48ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,3/1/2022
63,3/1/2022,18,5.97,5.32,0,-5.32,12,6:00 PM,81ʡF,63ʡF,54ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,3/1/2022
64,3/1/2022,19,7.36,7.16,0,-7.16,13,7:00 PM,77ʡF,63ʡF,61ʡ%,N,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,3/1/2022
65,3/1/2022,20,11.23,8.66,0,-8.66,14,8:00 PM,75ʡF,64ʡF,69ʡ%,N,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,3/1/2022
66,3/1/2022,21,4.11,6.88,0,-6.88,,,,,,,,,,,,
67,3/1/2022,22,5.75,6.35,0,-6.35,,,,,,,,,,,,
68,3/1/2022,23,6.34,6.2,0,-6.2,,,,,,,,,,,,
69,4/1/2022,1,6.19,6.1,0,-6.1,,,,,,,,,,,,
70,4/1/2022,2,6.41,5.71,0,-5.71,,,,,,,,,,,,
71,4/1/2022,3,7.29,5.91,0,-5.91,,,,,,,,,,,,
72,4/1/2022,4,9.88,5.73,0,-5.73,,,,,,,,,,,,
73,4/1/2022,5,8.95,5.79,0,-5.79,,,,,,,,,,,,
74,4/1/2022,6,5.18,5.57,0,-5.57,0,6:00 AM,68ʡF,64ʡF,88ʡ%,NW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/1/2022
75,4/1/2022,7,3.56,5.11,0,-5.11,1,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/1/2022
76,4/1/2022,8,6.44,4.85,0,-4.85,2,8:00 AM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,4/1/2022
77,4/1/2022,9,8.51,3.54,0.12,-3.42,3,9:00 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,4/1/2022
78,4/1/2022,10,30.5,1.67,2.22,0.55,4,10:00 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,4/1/2022
79,4/1/2022,11,21.69,0.16,7.72,7.56,5,11:00 AM,82ʡF,61ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,4/1/2022
80,4/1/2022,12,34.22,0.28,7.16,6.88,6,12:00 PM,84ʡF,61ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,4/1/2022
81,4/1/2022,13,36.69,0,9.68,9.68,7,1:00 PM,86ʡF,61ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,4/1/2022
82,4/1/2022,14,28.42,2.6,2.23,-0.37,8,2:00 PM,86ʡF,61ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/1/2022
83,4/1/2022,15,28.61,13.54,0,-13.54,9,3:00 PM,88ʡF,64ʡF,46ʡ%,WSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/1/2022
84,4/1/2022,16,27.33,17.48,0,-17.48,10,4:00 PM,86ʡF,63ʡF,45ʡ%,SW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,4/1/2022
85,4/1/2022,17,24.65,20.9,0,-20.9,11,5:00 PM,86ʡF,63ʡF,45ʡ%,WSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/1/2022
86,4/1/2022,18,12.79,17.08,0,-17.08,12,6:00 PM,82ʡF,63ʡF,51ʡ%,WNW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,4/1/2022
87,4/1/2022,19,10.46,13.84,0,-13.84,13,7:00 PM,77ʡF,66ʡF,69ʡ%,S,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,4/1/2022
88,4/1/2022,20,6.45,9.17,0,-9.17,14,8:00 PM,75ʡF,66ʡF,73ʡ%,SE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/1/2022
89,4/1/2022,21,6.87,6.49,0,-6.49,15,9:00 PM,75ʡF,68ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,4/1/2022
90,4/1/2022,22,6.44,6.39,0,-6.39,16,10:00 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,4/1/2022
91,4/1/2022,23,6.13,6.19,0,-6.19,,,,,,,,,,,,
92,5/1/2022,1,6.96,6.21,0,-6.21,,,,,,,,,,,,
93,5/1/2022,11,28.11,0.03,2.03,2,5,11:00 AM,86ʡF,64ʡF,48ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,5/1/2022
94,5/1/2022,12,21.17,0.04,4.42,4.38,6,12:00 PM,88ʡF,64ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,5/1/2022
95,5/1/2022,13,29.87,2.93,2.14,-0.79,7,1:00 PM,86ʡF,64ʡF,48ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,5/1/2022
96,5/1/2022,14,31.3,16.82,0.03,-16.79,8,2:00 PM,88ʡF,64ʡF,46ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,5/1/2022
97,5/1/2022,15,39.57,24.54,0,-24.54,9,3:00 PM,90ʡF,64ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,5/1/2022
98,5/1/2022,16,39.16,31.31,0,-31.31,10,4:00 PM,88ʡF,64ʡF,46ʡ%,W,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,5/1/2022
99,5/1/2022,17,21.61,23.44,0,-23.44,11,5:00 PM,88ʡF,64ʡF,46ʡ%,W,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,5/1/2022
100,5/1/2022,18,0,19.61,0,-19.61,12,6:00 PM,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,5/1/2022
101,5/1/2022,19,11.26,13.69,0,-13.69,13,7:00 PM,77ʡF,68ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/1/2022
102,5/1/2022,20,10.38,9.53,0,-9.53,14,8:00 PM,75ʡF,68ʡF,78ʡ%,NW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,5/1/2022
103,5/1/2022,21,4.36,7.17,0,-7.17,,,,,,,,,,,,
104,5/1/2022,22,4.2,6.64,0,-6.64,,,,,,,,,,,,
105,6/1/2022,6,6.4,1.87,0,-1.87,0,6:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,6/1/2022
106,6/1/2022,7,3.15,5.2,0,-5.2,1,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/1/2022
107,6/1/2022,8,7.21,3.95,0,-3.95,2,8:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,6/1/2022
108,6/1/2022,9,11.78,1.89,0.55,-1.34,3,9:00 AM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,6/1/2022
109,6/1/2022,10,19.24,0.14,3.98,3.84,4,10:00 AM,81ʡF,64ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,6/1/2022
110,6/1/2022,11,27.26,0,5.19,5.19,5,11:00 AM,84ʡF,64ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,6/1/2022
111,6/1/2022,12,27.43,0.01,6,5.99,6,12:00 PM,86ʡF,63ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,6/1/2022
112,6/1/2022,14,29.73,0.75,0,-0.75,8,2:00 PM,90ʡF,64ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/1/2022
113,6/1/2022,15,32,13.17,0,-13.17,9,3:00 PM,90ʡF,63ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/1/2022
114,6/1/2022,16,21.06,19.19,0,-19.19,10,4:00 PM,90ʡF,63ʡF,40ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,6/1/2022
115,6/1/2022,17,17.24,21.31,0,-21.31,11,5:00 PM,90ʡF,64ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/1/2022
116,6/1/2022,18,0,17.69,0,-17.69,,,,,,,,,,,,
117,6/1/2022,19,8.76,13.23,0,-13.23,12,7:00 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,6/1/2022
118,6/1/2022,20,12.62,8.74,0,-8.74,13,8:00 PM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,6/1/2022
119,6/1/2022,21,6.98,7.1,0,-7.1,,,,,,,,,,,,
120,6/1/2022,22,9.33,6.91,0,-6.91,,,,,,,,,,,,
121,6/1/2022,23,9.56,6.31,0,-6.31,,,,,,,,,,,,
122,7/1/2022,1,7.49,6.12,0,-6.12,,,,,,,,,,,,
123,7/1/2022,2,3.64,6.04,0,-6.04,,,,,,,,,,,,
124,7/1/2022,3,6.83,5.98,0,-5.98,,,,,,,,,,,,
125,7/1/2022,4,6.25,5.85,0,-5.85,,,,,,,,,,,,
126,7/1/2022,5,6.55,6.09,0,-6.09,,,,,,,,,,,,
127,7/1/2022,6,4.21,5.49,0,-5.49,0,6:00 AM,70ʡF,66ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/1/2022
128,7/1/2022,7,6.65,5.22,0,-5.22,1,7:00 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/1/2022
129,7/1/2022,8,6.68,4.37,0.01,-4.36,2,8:00 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,7/1/2022
130,7/1/2022,9,11.65,1.81,0.79,-1.02,3,9:00 AM,77ʡF,66ʡF,69ʡ%,NNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7/1/2022
131,7/1/2022,10,21.4,0.06,4.69,4.63,4,10:00 AM,81ʡF,64ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,7/1/2022
132,7/1/2022,11,19.81,0,6.95,6.95,5,11:00 AM,84ʡF,63ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,7/1/2022
133,7/1/2022,12,21.42,1.24,2.08,0.84,6,12:00 PM,86ʡF,61ʡF,43ʡ%,SW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,7/1/2022
134,7/1/2022,13,24.8,3.79,0.82,-2.97,7,1:00 PM,86ʡF,63ʡF,45ʡ%,WSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/1/2022
135,7/1/2022,14,37.3,13.77,0.32,-13.45,8,2:00 PM,90ʡF,63ʡF,40ʡ%,WSW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/1/2022
136,7/1/2022,15,32.22,20.27,0,-20.27,9,3:00 PM,88ʡF,64ʡF,46ʡ%,WSW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,7/1/2022
137,7/1/2022,16,18.64,19.66,0,-19.66,10,4:00 PM,90ʡF,63ʡF,40ʡ%,WSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,7/1/2022
138,7/1/2022,17,20.33,17.55,0,-17.55,11,5:00 PM,88ʡF,64ʡF,46ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,7/1/2022
139,7/1/2022,18,0,16.75,0,-16.75,12,6:00 PM,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/1/2022
140,7/1/2022,19,10.86,10.38,0,-10.38,13,7:00 PM,79ʡF,66ʡF,65ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,7/1/2022
141,7/1/2022,20,6.18,9.12,0,-9.12,14,8:00 PM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,7/1/2022
142,7/1/2022,21,8.46,8.85,0,-8.85,,,,,,,,,,,,
143,7/1/2022,22,9.18,7.93,0,-7.93,,,,,,,,,,,,
144,7/1/2022,23,6.71,7.22,0,-7.22,,,,,,,,,,,,
145,8/1/2022,1,9.68,6.48,0,-6.48,,,,,,,,,,,,
146,8/1/2022,2,6.47,6.57,0,-6.57,,,,,,,,,,,,
147,8/1/2022,3,7.22,6.59,0,-6.59,,,,,,,,,,,,
148,8/1/2022,4,5.38,6.03,0,-6.03,,,,,,,,,,,,
149,8/1/2022,5,9.94,6.02,0,-6.02,,,,,,,,,,,,
150,8/1/2022,6,3.55,5.73,0,-5.73,0,6:00 AM,68ʡF,66ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,8/1/2022
151,8/1/2022,7,5.47,5.27,0,-5.27,1,7:00 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,8/1/2022
152,8/1/2022,8,7.19,3.8,0.01,-3.79,2,8:00 AM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,8/1/2022
153,8/1/2022,9,12.22,0.62,1.79,1.17,3,9:00 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,8/1/2022
154,8/1/2022,10,25.29,0,6.53,6.53,4,10:00 AM,81ʡF,63ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,8/1/2022
155,8/1/2022,11,29.66,0,6.23,6.23,5,11:00 AM,84ʡF,61ʡF,45ʡ%,S,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,8/1/2022
156,8/1/2022,12,23.59,0,6.15,6.15,6,12:00 PM,86ʡF,64ʡF,48ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,8/1/2022
157,8/1/2022,13,26.27,0.02,5.67,5.65,7,1:00 PM,88ʡF,63ʡF,43ʡ%,SSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,8/1/2022
158,8/1/2022,14,26.74,1.1,3.05,1.95,8,2:00 PM,88ʡF,61ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,8/1/2022
159,8/1/2022,15,15.31,5.4,0.03,-5.37,9,3:00 PM,88ʡF,59ʡF,38ʡ%,WSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,8/1/2022
160,8/1/2022,16,17.02,5.02,0.04,-4.98,10,4:00 PM,90ʡF,57ʡF,33ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,8/1/2022
161,8/1/2022,17,9.18,7.13,0,-7.13,11,5:00 PM,88ʡF,57ʡF,35ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,8/1/2022
162,8/1/2022,18,0,8.98,0,-8.98,12,6:00 PM,82ʡF,64ʡF,54ʡ%,NNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,8/1/2022
163,8/1/2022,19,13.46,11,0,-11,13,7:00 PM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,8/1/2022
164,8/1/2022,20,4.77,9.81,0,-9.81,14,8:00 PM,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,8/1/2022
165,8/1/2022,21,11.59,7.89,0,-7.89,,,,,,,,,,,,
166,8/1/2022,22,4.29,7.61,0,-7.61,,,,,,,,,,,,
167,8/1/2022,23,7.17,7.01,0,-7.01,,,,,,,,,,,,
168,9/1/2022,1,6.65,7.04,0,-7.04,,,,,,,,,,,,
169,9/1/2022,2,7.68,6.86,0,-6.86,,,,,,,,,,,,
170,9/1/2022,3,7.65,6.8,0,-6.8,,,,,,,,,,,,
171,9/1/2022,4,6.57,6.5,0,-6.5,,,,,,,,,,,,
172,9/1/2022,5,6.7,6.34,0,-6.34,,,,,,,,,,,,
173,9/1/2022,6,5.82,5.9,0,-5.9,0,6:00 AM,66ʡF,64ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,9/1/2022
174,9/1/2022,7,7,4.85,0,-4.85,1,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,9/1/2022
175,9/1/2022,8,5.51,3.05,0.03,-3.02,2,8:00 AM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,9/1/2022
176,9/1/2022,9,14.79,0.28,2.25,1.97,3,9:00 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,9/1/2022
177,9/1/2022,10,24.62,0,6.43,6.43,4,10:00 AM,81ʡF,64ʡF,58ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,9/1/2022
178,9/1/2022,11,23.57,0,6.37,6.37,5,11:00 AM,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,9/1/2022
179,9/1/2022,12,26.27,0.02,5.44,5.42,6,12:00 PM,86ʡF,64ʡF,48ʡ%,SW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,9/1/2022
180,9/1/2022,13,23.81,0.02,4.38,4.36,7,1:00 PM,88ʡF,63ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,9/1/2022
181,9/1/2022,14,21.36,0.26,3.47,3.21,8,2:00 PM,90ʡF,61ʡF,38ʡ%,WSW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,9/1/2022
182,9/1/2022,15,16.94,1.04,1.19,0.15,9,3:00 PM,90ʡF,63ʡF,40ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,9/1/2022
183,9/1/2022,16,13.14,3.32,0.14,-3.18,10,4:00 PM,90ʡF,61ʡF,38ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,9/1/2022
184,9/1/2022,17,9.07,6.28,0,-6.28,11,5:00 PM,88ʡF,61ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,9/1/2022
185,9/1/2022,18,0,10.08,0,-10.08,12,6:00 PM,84ʡF,61ʡF,45ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,9/1/2022
