,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
37,37,355,NDIR-SERT,2021-12-09,7,4.5,0.0,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
38,38,367,NDIR-SERT,2021-12-09,8,3.61,0.0,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
39,39,372,NDIR-SERT,2021-12-09,9,2.43,0.73,73ʡF,61ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
40,40,382,NDIR-SERT,2021-12-09,10,4.54,0.91,77ʡF,61ʡF,57ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
41,41,394,NDIR-SERT,2021-12-09,11,4.71,0.86,81ʡF,61ʡF,51ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
42,42,401,NDIR-SERT,2021-12-09,12,8.78,0.28,84ʡF,61ʡF,45ʡ%,NW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
43,43,408,NDIR-SERT,2021-12-09,13,5.63,0.72,84ʡF,63ʡF,48ʡ%,WNW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
44,44,419,NDIR-SERT,2021-12-09,14,5.91,0.27,88ʡF,61ʡF,40ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
45,45,427,NDIR-SERT,2021-12-09,15,15.14,0.0,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
46,46,437,NDIR-SERT,2021-12-09,16,22.61,0.0,88ʡF,63ʡF,43ʡ%,WSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
47,47,444,NDIR-SERT,2021-12-09,17,23.09,0.0,84ʡF,64ʡF,51ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
48,48,454,NDIR-SERT,2021-12-09,18,14.22,0.0,81ʡF,64ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
49,49,462,NDIR-SERT,2021-12-09,19,10.03,0.0,79ʡF,66ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
50,50,471,NDIR-SERT,2021-12-09,20,8.87,0.0,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
51,51,481,NDIR-SERT,2021-12-09,21,7.99,0.0,,,,,,,,,
52,52,491,NDIR-SERT,2021-12-09,22,7.88,0.0,,,,,,,,,
53,53,501,NDIR-SERT,2021-12-09,23,7.39,0.0,,,,,,,,,
54,54,516,NDIR-SERT,2021-12-10,1,6.44,0.0,,,,,,,,,
55,55,526,NDIR-SERT,2021-12-10,2,6.53,0.0,,,,,,,,,
56,56,536,NDIR-SERT,2021-12-10,3,6.35,0.0,,,,,,,,,
57,57,547,NDIR-SERT,2021-12-10,4,6.14,0.0,,,,,,,,,
58,58,553,NDIR-SERT,2021-12-10,5,6.34,0.0,,,,,,,,,
59,59,562,NDIR-SERT,2021-12-10,6,6.03,0.0,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
60,60,572,NDIR-SERT,2021-12-10,7,5.72,0.0,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
61,61,581,NDIR-SERT,2021-12-10,8,2.39,0.11,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
62,62,588,NDIR-SERT,2021-12-10,9,3.18,2.85,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
63,63,597,NDIR-SERT,2021-12-10,10,8.73,8.73,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
64,64,608,NDIR-SERT,2021-12-10,11,7.29,7.29,86ʡF,63ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
65,65,615,NDIR-SERT,2021-12-10,12,10.44,10.44,86ʡF,63ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
66,66,626,NDIR-SERT,2021-12-10,13,9.76,9.76,88ʡF,63ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
67,67,635,NDIR-SERT,2021-12-10,14,6.89,4.67,88ʡF,63ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
68,68,644,NDIR-SERT,2021-12-10,15,2.4,1.27,88ʡF,64ʡF,46ʡ%,NW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
69,69,653,NDIR-SERT,2021-12-10,16,5.0,0.15,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
70,70,661,NDIR-SERT,2021-12-10,17,10.11,0.0,86ʡF,63ʡF,45ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
71,71,672,NDIR-SERT,2021-12-10,18,13.33,0.0,82ʡF,64ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
72,72,680,NDIR-SERT,2021-12-10,19,13.75,0.0,79ʡF,66ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
73,73,687,NDIR-SERT,2021-12-10,20,13.27,0.0,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
74,74,696,NDIR-SERT,2021-12-10,21,10.42,0.0,,,,,,,,,
75,75,705,NDIR-SERT,2021-12-10,22,10.41,0.0,,,,,,,,,
76,76,715,NDIR-SERT,2021-12-10,23,10.12,0.0,,,,,,,,,
77,77,734,NDIR-SERT,2021-12-11,1,6.82,0.0,,,,,,,,,
78,78,741,NDIR-SERT,2021-12-11,2,6.83,0.0,,,,,,,,,
79,79,750,NDIR-SERT,2021-12-11,3,6.33,0.0,,,,,,,,,
80,80,761,NDIR-SERT,2021-12-11,4,6.49,0.0,,,,,,,,,
81,81,770,NDIR-SERT,2021-12-11,5,6.57,0.0,,,,,,,,,
82,82,778,NDIR-SERT,2021-12-11,6,6.08,0.0,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
83,83,787,NDIR-SERT,2021-12-11,7,5.29,0.0,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
84,84,798,NDIR-SERT,2021-12-11,8,2.67,0.15,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
85,85,807,NDIR-SERT,2021-12-11,9,3.02,2.71,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
86,86,813,NDIR-SERT,2021-12-11,10,7.8,7.8,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
87,87,822,NDIR-SERT,2021-12-11,11,6.32,6.09,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
88,88,831,NDIR-SERT,2021-12-11,12,7.89,5.61,86ʡF,66ʡF,51ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
89,89,841,NDIR-SERT,2021-12-11,13,9.27,7.35,88ʡF,66ʡF,49ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
90,90,849,NDIR-SERT,2021-12-11,14,6.94,1.97,88ʡF,66ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
91,91,858,NDIR-SERT,2021-12-11,15,6.11,0.05,88ʡF,64ʡF,46ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
92,92,867,NDIR-SERT,2021-12-11,16,11.24,0.0,90ʡF,64ʡF,43ʡ%,W,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
93,93,877,NDIR-SERT,2021-12-11,17,12.38,0.0,86ʡF,64ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
94,94,886,NDIR-SERT,2021-12-11,18,9.52,0.0,82ʡF,66ʡF,58ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
95,95,896,NDIR-SERT,2021-12-11,19,12.19,0.0,81ʡF,68ʡF,65ʡ%,SE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
96,96,903,NDIR-SERT,2021-12-11,20,10.41,0.0,81ʡF,70ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
97,97,917,NDIR-SERT,2021-12-11,21,8.74,0.0,,,,,,,,,
98,98,921,NDIR-SERT,2021-12-11,22,8.51,0.0,,,,,,,,,
99,99,932,NDIR-SERT,2021-12-11,23,7.11,0.0,,,,,,,,,
100,100,951,NDIR-SERT,2021-12-12,1,6.57,0.0,,,,,,,,,
101,101,960,NDIR-SERT,2021-12-12,2,6.83,0.0,,,,,,,,,
102,102,968,NDIR-SERT,2021-12-12,3,6.57,0.0,,,,,,,,,
103,103,976,NDIR-SERT,2021-12-12,4,6.41,0.0,,,,,,,,,
104,104,991,NDIR-SERT,2021-12-12,5,6.25,0.0,,,,,,,,,
105,105,993,NDIR-SERT,2021-12-12,6,6.48,0.0,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
106,106,1004,NDIR-SERT,2021-12-12,7,5.62,0.0,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
107,107,1012,NDIR-SERT,2021-12-12,8,2.91,0.17,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
108,108,1020,NDIR-SERT,2021-12-12,9,3.98,3.76,79ʡF,63ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
109,109,1029,NDIR-SERT,2021-12-12,10,9.71,9.71,81ʡF,59ʡF,48ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
110,110,1041,NDIR-SERT,2021-12-12,11,13.03,13.02,84ʡF,57ʡF,40ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
111,111,1047,NDIR-SERT,2021-12-12,12,13.9,13.9,84ʡF,57ʡF,40ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
112,112,1056,NDIR-SERT,2021-12-12,13,13.02,13.0,86ʡF,57ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
113,113,1067,NDIR-SERT,2021-12-12,14,10.76,10.75,86ʡF,57ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
114,114,1077,NDIR-SERT,2021-12-12,15,6.53,6.37,88ʡF,57ʡF,35ʡ%,SSE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
115,115,1084,NDIR-SERT,2021-12-12,16,3.74,1.13,88ʡF,57ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
116,116,1092,NDIR-SERT,2021-12-12,17,9.46,0.0,88ʡF,57ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
117,117,1103,NDIR-SERT,2021-12-12,18,8.9,0.0,81ʡF,63ʡF,54ʡ%,NW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
118,118,1110,NDIR-SERT,2021-12-12,19,10.21,0.0,77ʡF,63ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
119,119,1123,NDIR-SERT,2021-12-13,15,4.62,0.0,86ʡF,57ʡF,37ʡ%,SW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
120,120,1132,NDIR-SERT,2021-12-13,16,21.47,0.0,88ʡF,57ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
121,121,1137,NDIR-SERT,2021-12-13,17,22.12,0.0,84ʡF,61ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
122,122,1148,NDIR-SERT,2021-12-13,18,16.01,0.0,81ʡF,63ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
123,123,1160,NDIR-SERT,2021-12-13,19,12.22,0.0,77ʡF,64ʡF,65ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
124,124,1168,NDIR-SERT,2021-12-13,20,10.3,0.0,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
125,125,1173,NDIR-SERT,2021-12-13,21,6.78,0.0,,,,,,,,,
126,126,1187,NDIR-SERT,2021-12-13,22,6.22,0.0,,,,,,,,,
127,127,1194,NDIR-SERT,2021-12-13,23,5.99,0.0,,,,,,,,,
128,128,1211,NDIR-SERT,2021-12-14,1,5.93,0.0,,,,,,,,,
129,129,1222,NDIR-SERT,2021-12-14,2,5.4,0.0,,,,,,,,,
130,130,1228,NDIR-SERT,2021-12-14,5,3.79,0.0,,,,,,,,,
131,131,1241,NDIR-SERT,2021-12-14,6,4.98,0.0,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
132,132,1247,NDIR-SERT,2021-12-14,7,3.79,0.0,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
133,133,1259,NDIR-SERT,2021-12-14,8,3.03,0.07,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
134,134,1266,NDIR-SERT,2021-12-14,9,3.62,0.18,75ʡF,61ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
135,135,1275,NDIR-SERT,2021-12-14,10,7.62,0.0,79ʡF,59ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
136,136,1282,NDIR-SERT,2021-12-14,11,11.64,0.0,82ʡF,55ʡF,39ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
137,137,1290,NDIR-SERT,2021-12-14,14,8.75,0.0,86ʡF,57ʡF,37ʡ%,N,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
138,138,1301,NDIR-SERT,2021-12-14,15,15.39,0.0,86ʡF,57ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
139,139,1308,NDIR-SERT,2021-12-14,16,21.8,0.0,86ʡF,59ʡF,40ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
140,140,1318,NDIR-SERT,2021-12-14,17,17.79,0.0,84ʡF,61ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
141,141,1329,NDIR-SERT,2021-12-14,18,13.22,0.0,81ʡF,63ʡF,54ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
142,142,1336,NDIR-SERT,2021-12-15,6,4.67,0.0,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
143,143,1345,NDIR-SERT,2021-12-15,7,3.93,0.0,66ʡF,63ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
144,144,1354,NDIR-SERT,2021-12-15,12,7.29,0.0,86ʡF,61ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
145,145,1363,NDIR-SERT,2021-12-15,13,9.69,0.0,86ʡF,57ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
146,146,1374,NDIR-SERT,2021-12-15,14,9.39,0.0,86ʡF,55ʡF,35ʡ%,NNW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
147,147,1380,NDIR-SERT,2021-12-15,15,13.3,0.0,88ʡF,55ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
148,148,1393,NDIR-SERT,2021-12-15,16,23.49,0.0,86ʡF,55ʡF,35ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
149,149,1401,NDIR-SERT,2021-12-15,17,26.47,0.0,86ʡF,61ʡF,43ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
150,150,1410,NDIR-SERT,2021-12-15,18,13.38,0.0,81ʡF,63ʡF,54ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
151,151,1417,NDIR-SERT,2021-12-15,19,11.73,0.0,75ʡF,63ʡF,65ʡ%,NW,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
152,152,1427,NDIR-SERT,2021-12-15,20,8.0,0.0,73ʡF,66ʡF,78ʡ%,W,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
153,153,1438,NDIR-SERT,2021-12-15,21,6.58,0.0,,,,,,,,,
154,154,1444,NDIR-SERT,2021-12-15,22,6.4,0.0,,,,,,,,,
155,155,1457,NDIR-SERT,2021-12-15,23,6.73,0.0,,,,,,,,,
156,156,1472,NDIR-SERT,2021-12-16,1,5.85,0.0,,,,,,,,,
157,157,1479,NDIR-SERT,2021-12-16,2,6.15,0.0,,,,,,,,,
158,158,1493,NDIR-SERT,2021-12-16,3,5.92,0.0,,,,,,,,,
159,159,1499,NDIR-SERT,2021-12-16,4,5.92,0.0,,,,,,,,,
160,160,1507,NDIR-SERT,2021-12-16,5,5.84,0.0,,,,,,,,,
161,161,1515,NDIR-SERT,2021-12-16,6,5.49,0.0,64ʡF,61ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
162,162,1524,NDIR-SERT,2021-12-16,9,3.93,0.0,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
163,163,1533,NDIR-SERT,2021-12-16,10,1.08,0.89,77ʡF,61ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
164,164,1542,NDIR-SERT,2021-12-16,11,9.07,0.01,82ʡF,57ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
165,165,1555,NDIR-SERT,2021-12-16,12,4.83,0.61,86ʡF,57ʡF,37ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
166,166,1564,NDIR-SERT,2021-12-16,13,1.92,1.35,88ʡF,59ʡF,38ʡ%,WNW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
167,167,1569,NDIR-SERT,2021-12-16,14,16.1,0.13,88ʡF,55ʡF,33ʡ%,WNW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
168,168,1578,NDIR-SERT,2021-12-16,15,20.58,0.0,88ʡF,61ʡF,40ʡ%,WNW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
169,169,1592,NDIR-SERT,2021-12-16,16,25.25,0.0,88ʡF,59ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
170,170,1597,NDIR-SERT,2021-12-16,17,22.13,0.0,86ʡF,61ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
171,171,1609,NDIR-SERT,2021-12-16,18,10.95,0.0,82ʡF,63ʡF,51ʡ%,W,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
172,172,1619,NDIR-SERT,2021-12-16,19,9.05,0.0,79ʡF,64ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
173,173,1624,NDIR-SERT,2021-12-17,6,3.75,0.0,68ʡF,63ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
174,174,1632,NDIR-SERT,2021-12-17,7,4.56,0.0,68ʡF,63ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
175,175,1644,NDIR-SERT,2021-12-17,8,2.85,0.02,70ʡF,64ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
176,176,1652,NDIR-SERT,2021-12-17,9,4.45,0.72,75ʡF,64ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
177,177,1660,NDIR-SERT,2021-12-17,10,3.72,0.02,81ʡF,63ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
178,178,1673,NDIR-SERT,2021-12-17,11,1.97,0.65,84ʡF,63ʡF,48ʡ%,NNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
179,179,1680,NDIR-SERT,2021-12-17,12,1.91,0.39,88ʡF,63ʡF,43ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
180,180,1690,NDIR-SERT,2021-12-17,13,2.98,0.28,90ʡF,59ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
181,181,1696,NDIR-SERT,2021-12-17,14,8.94,0.01,90ʡF,61ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
182,182,1706,NDIR-SERT,2021-12-17,15,16.5,0.0,90ʡF,59ʡF,36ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
183,183,1717,NDIR-SERT,2021-12-17,16,20.47,0.0,90ʡF,63ʡF,40ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
184,184,1724,NDIR-SERT,2021-12-17,17,19.01,0.0,86ʡF,63ʡF,45ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
185,185,1734,NDIR-SERT,2021-12-17,18,14.3,0.0,84ʡF,66ʡF,55ʡ%,W,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
186,186,1741,NDIR-SERT,2021-12-17,19,14.08,0.0,82ʡF,66ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
187,187,1750,NDIR-SERT,2021-12-17,20,7.9,0.0,81ʡF,66ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
188,188,1761,NDIR-SERT,2021-12-17,21,6.52,0.0,,,,,,,,,
189,189,1769,NDIR-SERT,2021-12-17,22,6.08,0.0,,,,,,,,,
190,190,1779,NDIR-SERT,2021-12-17,23,6.0,0.0,,,,,,,,,
191,191,1799,NDIR-SERT,2021-12-18,1,5.84,0.0,,,,,,,,,
192,192,1804,NDIR-SERT,2021-12-18,2,5.97,0.0,,,,,,,,,
193,193,1816,NDIR-SERT,2021-12-18,3,5.77,0.0,,,,,,,,,
194,194,1822,NDIR-SERT,2021-12-18,4,5.24,0.0,,,,,,,,,
195,195,1832,NDIR-SERT,2021-12-18,5,5.46,0.0,,,,,,,,,
196,196,1844,NDIR-SERT,2021-12-18,6,5.0,0.0,72ʡF,63ʡF,73ʡ%,E,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
197,197,1852,NDIR-SERT,2021-12-18,7,5.03,0.0,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
