,Unnamed: 0,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Wind,Condition,temperature(°F),dew_point(°F),humidity(%),wind_speed(°mph),wind_gust(°mph),pressure(°in),precip(°in),temperature(°C),dew_point(°C)
1560,1560,1560,14641,NDIR-SERT,2022-03-05,9,1.24,1.26,SSE,Fair,86.0,75.0,70.0,8.0,0.0,29.67,0.0,30.0,23.89
1561,1561,1561,14651,NDIR-SERT,2022-03-05,10,0.05,5.4,SSE,Fair,88.0,77.0,70.0,9.0,0.0,29.67,0.0,31.11,25.0
1562,1562,1562,14657,NDIR-SERT,2022-03-05,11,0.0,8.59,S,Fair,90.0,77.0,66.0,8.0,0.0,29.67,0.0,32.22,25.0
1563,1563,1563,14667,NDIR-SERT,2022-03-05,12,0.0,10.49,SE,Fair,91.0,75.0,59.0,6.0,0.0,29.64,0.0,32.78,23.89
1564,1564,1564,14678,NDIR-SERT,2022-03-05,13,0.57,5.35,VAR,Fair,93.0,75.0,56.0,5.0,0.0,29.61,0.0,33.89,23.89
1565,1565,1565,14684,NDIR-SERT,2022-03-05,14,5.25,0.59,SW,Fair,95.0,75.0,53.0,6.0,0.0,29.58,0.0,35.0,23.89
1566,1566,1566,14696,NDIR-SERT,2022-03-05,15,10.61,0.0,S,Fair,95.0,70.0,44.0,5.0,0.0,29.55,0.0,35.0,21.11
1567,1567,1567,14701,NDIR-SERT,2022-03-05,16,15.61,0.0,S,Fair,97.0,70.0,41.0,3.0,0.0,29.52,0.0,36.11,21.11
1568,1568,1568,14710,NDIR-SERT,2022-03-05,17,15.37,0.0,VAR,Fair,95.0,72.0,47.0,2.0,0.0,29.52,0.0,35.0,22.22
1569,1569,1569,14722,NDIR-SERT,2022-03-05,18,12.06,0.0,ESE,Fair,93.0,73.0,52.0,3.0,0.0,29.52,0.0,33.89,22.78
1570,1570,1570,14728,NDIR-SERT,2022-03-05,19,11.79,0.0,SE,Fair,90.0,73.0,59.0,2.0,0.0,29.52,0.0,32.22,22.78
1571,1571,1571,14737,NDIR-SERT,2022-03-05,20,9.46,0.0,N,Fair,88.0,73.0,62.0,1.0,0.0,29.55,0.0,31.11,22.78
1580,1580,1580,14829,NDIR-SERT,2022-03-06,6,7.45,0.0,ESE,Fair,81.0,75.0,84.0,8.0,0.0,29.61,0.0,27.22,23.89
1581,1581,1581,14841,NDIR-SERT,2022-03-06,7,6.56,0.0,SE,Fair,81.0,77.0,89.0,8.0,0.0,29.64,0.0,27.22,25.0
1582,1582,1582,14847,NDIR-SERT,2022-03-06,8,4.0,0.06,SE,Fair,82.0,77.0,84.0,8.0,0.0,29.64,0.0,27.78,25.0
1583,1583,1583,14859,NDIR-SERT,2022-03-06,9,0.71,1.96,SSE,Fair,86.0,77.0,74.0,13.0,0.0,29.67,0.0,30.0,25.0
1584,1584,1584,14868,NDIR-SERT,2022-03-06,10,0.21,5.44,SSE,Fair,88.0,77.0,70.0,12.0,0.0,29.7,0.0,31.11,25.0
1585,1585,1585,14876,NDIR-SERT,2022-03-06,11,0.36,4.76,S,Fair,90.0,77.0,66.0,9.0,0.0,29.67,0.0,32.22,25.0
1586,1586,1586,14885,NDIR-SERT,2022-03-06,12,0.26,5.62,SW,Partly Cloudy,90.0,81.0,75.0,8.0,0.0,29.67,0.0,32.22,27.22
1587,1587,1587,14893,NDIR-SERT,2022-03-06,13,0.06,7.12,S,Fair,90.0,79.0,70.0,6.0,0.0,29.64,0.0,32.22,26.11
1588,1588,1588,14899,NDIR-SERT,2022-03-06,14,0.09,5.64,SE,Fair,91.0,81.0,71.0,6.0,0.0,29.58,0.0,32.78,27.22
1589,1589,1589,14913,NDIR-SERT,2022-03-06,15,0.05,3.28,SSE,Fair,93.0,79.0,63.0,6.0,0.0,29.55,0.0,33.89,26.11
1590,1590,1590,14918,NDIR-SERT,2022-03-06,16,0.26,2.38,SSE,Fair,93.0,79.0,63.0,5.0,0.0,29.55,0.0,33.89,26.11
1591,1591,1591,14927,NDIR-SERT,2022-03-06,17,3.8,0.05,S,Fair,93.0,79.0,63.0,3.0,0.0,29.52,0.0,33.89,26.11
1592,1592,1592,14938,NDIR-SERT,2022-03-06,18,9.05,0.0,S,Fair,91.0,79.0,66.0,5.0,0.0,29.55,0.0,32.78,26.11
1593,1593,1593,14949,NDIR-SERT,2022-03-06,19,13.08,0.0,SSE,Fair,90.0,79.0,70.0,7.0,0.0,29.58,0.0,32.22,26.11
1594,1594,1594,14958,NDIR-SERT,2022-03-06,20,11.08,0.0,SE,Fair,84.0,72.0,66.0,6.0,0.0,29.61,0.0,28.89,22.22
1603,1603,1603,15044,NDIR-SERT,2022-03-07,6,7.18,0.0,ESE,Fair,77.0,73.0,89.0,5.0,0.0,29.7,0.0,25.0,22.78
1604,1604,1604,15056,NDIR-SERT,2022-03-07,7,5.95,0.0,VAR,Fair,75.0,73.0,94.0,2.0,0.0,29.7,0.0,23.89,22.78
1605,1605,1605,15066,NDIR-SERT,2022-03-07,8,4.87,0.01,ESE,Fair,79.0,73.0,83.0,2.0,0.0,29.73,0.0,26.11,22.78
1606,1606,1606,15074,NDIR-SERT,2022-03-07,9,18.74,0.0,E,Fair,82.0,73.0,74.0,3.0,0.0,29.75,0.0,27.78,22.78
1607,1607,1607,15081,NDIR-SERT,2022-03-07,10,35.93,0.0,VAR,Fair,86.0,73.0,66.0,3.0,0.0,29.75,0.0,30.0,22.78
1608,1608,1608,15093,NDIR-SERT,2022-03-07,11,31.31,0.0,S,Fair,88.0,73.0,62.0,5.0,0.0,29.75,0.0,31.11,22.78
1609,1609,1609,15100,NDIR-SERT,2022-03-07,12,29.62,0.0,SSW,Fair,91.0,72.0,52.0,3.0,0.0,29.7,0.0,32.78,22.22
1610,1610,1610,15106,NDIR-SERT,2022-03-07,13,31.07,0.0,SSW,Fair,91.0,73.0,55.0,5.0,0.0,29.64,0.0,32.78,22.78
1611,1611,1611,15119,NDIR-SERT,2022-03-07,14,34.72,0.0,VAR,Fair,93.0,75.0,56.0,3.0,0.0,29.61,0.0,33.89,23.89
1612,1612,1612,15129,NDIR-SERT,2022-03-07,15,40.62,0.0,WSW,Fair,93.0,73.0,52.0,5.0,0.0,29.58,0.0,33.89,22.78
1613,1613,1613,15137,NDIR-SERT,2022-03-07,16,42.31,0.0,E,Partly Cloudy,86.0,70.0,58.0,12.0,0.0,29.58,0.0,30.0,21.11
1614,1614,1614,15145,NDIR-SERT,2022-03-07,17,37.36,0.0,ENE,Fair,86.0,68.0,55.0,6.0,0.0,29.58,0.0,30.0,20.0
1615,1615,1615,15151,NDIR-SERT,2022-03-07,18,24.01,0.0,VAR,Fair,86.0,68.0,55.0,3.0,0.0,29.58,0.0,30.0,20.0
1616,1616,1616,15160,NDIR-SERT,2022-03-07,19,23.09,0.0,ENE,Fair,81.0,70.0,70.0,8.0,0.0,29.64,0.0,27.22,21.11
1617,1617,1617,15170,NDIR-SERT,2022-03-07,20,10.82,0.0,NE,Fair,81.0,70.0,70.0,6.0,0.0,29.67,0.0,27.22,21.11
1626,1626,1626,15263,NDIR-SERT,2022-03-08,6,6.56,0.0,N,Partly Cloudy,75.0,73.0,94.0,3.0,0.0,29.73,0.0,23.89,22.78
1627,1627,1627,15268,NDIR-SERT,2022-03-08,7,5.96,0.0,CALM,Fair,75.0,73.0,94.0,0.0,0.0,29.75,0.0,23.89,22.78
1628,1628,1628,15277,NDIR-SERT,2022-03-08,8,3.41,0.07,VAR,Fair,79.0,72.0,78.0,2.0,0.0,29.75,0.0,26.11,22.22
1629,1629,1629,15286,NDIR-SERT,2022-03-08,9,20.32,0.0,VAR,Fair,82.0,72.0,70.0,3.0,0.0,29.78,0.0,27.78,22.22
1630,1630,1630,15297,NDIR-SERT,2022-03-08,10,33.89,0.0,VAR,Fair,84.0,70.0,62.0,3.0,0.0,29.75,0.0,28.89,21.11
1631,1631,1631,15307,NDIR-SERT,2022-03-08,11,34.33,0.0,VAR,Fair,90.0,66.0,46.0,3.0,0.0,29.75,0.0,32.22,18.89
1632,1632,1632,15315,NDIR-SERT,2022-03-08,12,38.43,0.0,E,Fair,88.0,66.0,49.0,3.0,0.0,29.73,0.0,31.11,18.89
1633,1633,1633,15322,NDIR-SERT,2022-03-08,13,32.88,0.0,VAR,Fair,88.0,68.0,52.0,3.0,0.0,29.67,0.0,31.11,20.0
1634,1634,1634,15331,NDIR-SERT,2022-03-08,14,28.99,0.0,VAR,Fair,90.0,66.0,46.0,5.0,0.0,29.64,0.0,32.22,18.89
1635,1635,1635,15341,NDIR-SERT,2022-03-08,15,34.83,0.0,SW,Fair,90.0,66.0,46.0,5.0,0.0,29.61,0.0,32.22,18.89
1636,1636,1636,15352,NDIR-SERT,2022-03-08,16,35.77,0.0,S,Fair,90.0,68.0,49.0,6.0,0.0,29.61,0.0,32.22,20.0
1637,1637,1637,15358,NDIR-SERT,2022-03-08,17,39.64,0.0,SSW,Fair,90.0,68.0,49.0,6.0,0.0,29.61,0.0,32.22,20.0
1638,1638,1638,15370,NDIR-SERT,2022-03-08,18,26.45,0.0,SSW,Fair,88.0,70.0,55.0,6.0,0.0,29.61,0.0,31.11,21.11
1639,1639,1639,15378,NDIR-SERT,2022-03-08,19,15.99,0.0,SSW,Fair,84.0,70.0,62.0,3.0,0.0,29.64,0.0,28.89,21.11
1640,1640,1640,15386,NDIR-SERT,2022-03-08,20,10.37,0.0,CALM,Fair,82.0,72.0,70.0,0.0,0.0,29.64,0.0,27.78,22.22
1649,1649,1649,15475,NDIR-SERT,2022-03-09,6,7.08,0.0,CALM,Fair,73.0,72.0,94.0,0.0,0.0,29.67,0.0,22.78,22.22
1650,1650,1650,15487,NDIR-SERT,2022-03-09,7,6.4,0.0,ENE,Fair,73.0,72.0,94.0,2.0,0.0,29.7,0.0,22.78,22.22
1651,1651,1651,15495,NDIR-SERT,2022-03-09,8,4.5,0.0,VAR,Fair,79.0,72.0,78.0,1.0,0.0,29.73,0.0,26.11,22.22
1652,1652,1652,15505,NDIR-SERT,2022-03-09,9,16.81,0.09,VAR,Fair,82.0,70.0,66.0,2.0,0.0,29.73,0.0,27.78,21.11
1653,1653,1653,15511,NDIR-SERT,2022-03-09,10,26.51,0.0,SE,Fair,86.0,68.0,55.0,5.0,0.0,29.75,0.0,30.0,20.0
1654,1654,1654,15525,NDIR-SERT,2022-03-09,11,27.33,0.0,S,Fair,88.0,68.0,52.0,6.0,0.0,29.73,0.0,31.11,20.0
1655,1655,1655,15534,NDIR-SERT,2022-03-09,13,32.21,0.0,VAR,Fair,90.0,68.0,49.0,3.0,0.0,29.67,0.0,32.22,20.0
1656,1656,1656,15540,NDIR-SERT,2022-03-09,14,34.88,0.0,WSW,Fair,91.0,66.0,43.0,5.0,0.0,29.61,0.0,32.78,18.89
1657,1657,1657,15548,NDIR-SERT,2022-03-09,15,37.81,0.0,W,Fair,93.0,64.0,38.0,6.0,0.0,29.58,0.0,33.89,17.78
1658,1658,1658,15561,NDIR-SERT,2022-03-09,16,44.85,0.0,W,Fair,93.0,66.0,41.0,5.0,0.0,29.58,0.0,33.89,18.89
1659,1659,1659,15566,NDIR-SERT,2022-03-09,17,41.65,0.0,VAR,Fair,91.0,66.0,43.0,2.0,0.0,29.55,0.0,32.78,18.89
1660,1660,1660,15576,NDIR-SERT,2022-03-09,18,36.92,0.0,W,Fair,91.0,68.0,46.0,2.0,0.0,29.55,0.0,32.78,20.0
1661,1661,1661,15586,NDIR-SERT,2022-03-09,19,28.0,0.0,CALM,Fair,86.0,72.0,62.0,0.0,0.0,29.58,0.0,30.0,22.22
1662,1662,1662,15593,NDIR-SERT,2022-03-09,20,11.42,0.0,CALM,Fair,82.0,72.0,70.0,0.0,0.0,29.58,0.0,27.78,22.22
1671,1671,1671,15686,NDIR-SERT,2022-03-10,6,6.85,0.0,ENE,Fair,73.0,73.0,100.0,2.0,0.0,29.61,0.0,22.78,22.78
1672,1672,1672,15696,NDIR-SERT,2022-03-10,7,5.9,0.0,VAR,Fair,75.0,73.0,94.0,2.0,0.0,29.61,0.0,23.89,22.78
1673,1673,1673,15702,NDIR-SERT,2022-03-10,8,4.96,0.01,VAR,Fair,81.0,75.0,84.0,2.0,0.0,29.64,0.0,27.22,23.89
1674,1674,1674,15713,NDIR-SERT,2022-03-10,9,12.28,0.0,VAR,Fair,86.0,73.0,66.0,1.0,0.0,29.67,0.0,30.0,22.78
1675,1675,1675,15722,NDIR-SERT,2022-03-10,10,29.42,0.0,ESE,Fair,88.0,72.0,58.0,3.0,0.0,29.67,0.0,31.11,22.22
1676,1676,1676,15729,NDIR-SERT,2022-03-10,11,31.25,0.0,S,Fair,90.0,70.0,52.0,5.0,0.0,29.67,0.0,32.22,21.11
1677,1677,1677,15736,NDIR-SERT,2022-03-10,12,25.88,0.0,VAR,Fair,91.0,72.0,52.0,5.0,0.0,29.64,0.0,32.78,22.22
1678,1678,1678,15746,NDIR-SERT,2022-03-10,13,29.69,0.0,S,Fair,93.0,68.0,44.0,5.0,0.0,29.61,0.0,33.89,20.0
1679,1679,1679,15757,NDIR-SERT,2022-03-10,14,35.51,0.0,SSE,Fair,95.0,70.0,44.0,5.0,0.0,29.58,0.0,35.0,21.11
1680,1680,1680,15764,NDIR-SERT,2022-03-10,15,41.0,0.0,SSW,Fair,95.0,70.0,44.0,3.0,0.0,29.55,0.0,35.0,21.11
1681,1681,1681,15773,NDIR-SERT,2022-03-10,16,44.27,0.0,SSW,Fair,95.0,68.0,41.0,3.0,0.0,29.52,0.0,35.0,20.0
1682,1682,1682,15786,NDIR-SERT,2022-03-10,17,43.04,0.0,S,Fair,95.0,68.0,41.0,5.0,0.0,29.52,0.0,35.0,20.0
1683,1683,1683,15799,NDIR-SERT,2022-03-10,19,17.63,0.0,CALM,Fair,86.0,72.0,62.0,0.0,0.0,29.55,0.0,30.0,22.22
1684,1684,1684,15807,NDIR-SERT,2022-03-10,20,16.45,0.0,CALM,Fair,82.0,72.0,70.0,0.0,0.0,29.58,0.0,27.78,22.22
1693,1693,1693,15901,NDIR-SERT,2022-03-11,6,7.26,0.0,E,Fair,77.0,75.0,94.0,3.0,0.0,29.58,0.0,25.0,23.89
1694,1694,1694,15907,NDIR-SERT,2022-03-11,7,6.48,0.0,E,Fair,77.0,75.0,94.0,2.0,0.0,29.61,0.0,25.0,23.89
1695,1695,1695,15918,NDIR-SERT,2022-03-11,8,7.09,0.0,ESE,Fair,81.0,75.0,84.0,3.0,0.0,29.64,0.0,27.22,23.89
1696,1696,1696,15925,NDIR-SERT,2022-03-11,9,26.68,0.0,SSE,Fair,86.0,75.0,70.0,9.0,0.0,29.67,0.0,30.0,23.89
1697,1697,1697,15934,NDIR-SERT,2022-03-11,10,41.54,0.0,SSE,Fair,88.0,75.0,66.0,9.0,0.0,29.64,0.0,31.11,23.89
1698,1698,1698,15946,NDIR-SERT,2022-03-11,11,43.38,0.0,SSE,Fair,91.0,77.0,63.0,8.0,0.0,29.64,0.0,32.78,25.0
1699,1699,1699,15952,NDIR-SERT,2022-03-11,12,39.39,0.0,VAR,Fair,93.0,75.0,56.0,7.0,0.0,29.61,0.0,33.89,23.89
1700,1700,1700,15963,NDIR-SERT,2022-03-11,13,38.88,0.0,S,Fair,95.0,73.0,49.0,8.0,0.0,29.58,0.0,35.0,22.78
1701,1701,1701,15969,NDIR-SERT,2022-03-11,14,41.35,0.0,SSW,Fair,95.0,73.0,49.0,6.0,0.0,29.55,0.0,35.0,22.78
1702,1702,1702,15978,NDIR-SERT,2022-03-11,15,41.65,0.0,SSW,Fair,95.0,72.0,47.0,7.0,0.0,29.49,0.0,35.0,22.22
1703,1703,1703,15990,NDIR-SERT,2022-03-11,16,44.77,0.0,SSW,Fair,97.0,72.0,44.0,6.0,0.0,29.49,0.0,36.11,22.22
1704,1704,1704,16001,NDIR-SERT,2022-03-11,17,44.13,0.0,SSW,Fair,95.0,70.0,44.0,3.0,0.0,29.49,0.0,35.0,21.11
1705,1705,1705,16008,NDIR-SERT,2022-03-11,18,32.97,0.0,SSE,Fair,93.0,70.0,46.0,3.0,0.0,29.46,0.0,33.89,21.11
1706,1706,1706,16014,NDIR-SERT,2022-03-11,19,19.39,0.0,SSE,Fair,88.0,72.0,58.0,2.0,0.0,29.49,0.0,31.11,22.22
1707,1707,1707,16027,NDIR-SERT,2022-03-11,20,12.52,0.0,N,Fair,84.0,73.0,70.0,1.0,0.0,29.52,0.0,28.89,22.78
1716,1716,1716,16117,NDIR-SERT,2022-03-12,6,7.11,0.0,SE,Fair,79.0,73.0,83.0,3.0,0.0,29.58,0.0,26.11,22.78
1717,1717,1717,16123,NDIR-SERT,2022-03-12,7,6.34,0.0,SE,Fair,79.0,75.0,89.0,3.0,0.0,29.58,0.0,26.11,23.89
1718,1718,1718,16136,NDIR-SERT,2022-03-12,8,5.11,0.0,SE,Haze,82.0,75.0,79.0,5.0,0.0,29.61,0.0,27.78,23.89
1719,1719,1719,16140,NDIR-SERT,2022-03-12,9,1.41,0.88,SE,Fair,86.0,72.0,62.0,8.0,0.0,29.64,0.0,30.0,22.22
1720,1720,1720,16152,NDIR-SERT,2022-03-12,10,0.0,5.68,SSE,Fair,90.0,72.0,55.0,8.0,0.0,29.64,0.0,32.22,22.22
1721,1721,1721,16158,NDIR-SERT,2022-03-12,11,0.01,6.39,SE,Fair,91.0,75.0,59.0,8.0,0.0,29.61,0.0,32.78,23.89
1722,1722,1722,16172,NDIR-SERT,2022-03-12,12,0.84,3.15,S,Fair,93.0,73.0,52.0,6.0,0.0,29.58,0.0,33.89,22.78
1723,1723,1723,16177,NDIR-SERT,2022-03-12,13,3.11,0.7,S,Fair,95.0,75.0,53.0,6.0,0.0,29.55,0.0,35.0,23.89
1724,1724,1724,16185,NDIR-SERT,2022-03-12,14,3.47,0.4,SW,Fair,97.0,75.0,50.0,6.0,0.0,29.52,0.0,36.11,23.89
1725,1725,1725,16194,NDIR-SERT,2022-03-12,15,7.18,0.03,WSW,Fair,97.0,73.0,47.0,6.0,0.0,29.49,0.0,36.11,22.78
1726,1726,1726,16204,NDIR-SERT,2022-03-12,16,13.52,0.0,SW,Fair,97.0,70.0,41.0,6.0,0.0,29.46,0.0,36.11,21.11
1727,1727,1727,16213,NDIR-SERT,2022-03-12,17,14.79,0.0,WSW,Fair,97.0,68.0,39.0,5.0,0.0,29.46,0.0,36.11,20.0
1728,1728,1728,16225,NDIR-SERT,2022-03-12,18,9.99,0.0,VAR,Fair,95.0,70.0,44.0,2.0,0.0,29.49,0.0,35.0,21.11
1729,1729,1729,16233,NDIR-SERT,2022-03-12,19,12.44,0.0,CALM,Fair,88.0,73.0,62.0,0.0,0.0,29.49,0.0,31.11,22.78
1730,1730,1730,16240,NDIR-SERT,2022-03-12,20,12.1,0.0,CALM,Fair,86.0,75.0,70.0,0.0,0.0,29.52,0.0,30.0,23.89
1739,1739,1739,16329,NDIR-SERT,2022-03-13,6,7.74,0.0,E,Fair,79.0,77.0,94.0,2.0,0.0,29.55,0.0,26.11,25.0
1740,1740,1740,16343,NDIR-SERT,2022-03-13,7,6.8,0.0,E,Fair,79.0,77.0,94.0,3.0,0.0,29.58,0.0,26.11,25.0
1741,1741,1741,16350,NDIR-SERT,2022-03-13,8,4.72,0.01,VAR,Haze,84.0,75.0,74.0,2.0,0.0,29.61,0.0,28.89,23.89
1742,1742,1742,16358,NDIR-SERT,2022-03-13,9,2.62,0.34,SE,Haze,90.0,73.0,59.0,7.0,0.0,29.64,0.0,32.22,22.78
1743,1743,1743,16369,NDIR-SERT,2022-03-13,10,0.51,1.73,SE,Haze,91.0,75.0,59.0,8.0,0.0,29.64,0.0,32.78,23.89
1744,1744,1744,16375,NDIR-SERT,2022-03-13,11,0.29,1.48,SSE,Fair,95.0,75.0,53.0,5.0,0.0,29.61,0.0,35.0,23.89
1745,1745,1745,16388,NDIR-SERT,2022-03-13,12,8.07,0.75,S,Fair,97.0,75.0,50.0,7.0,0.0,29.58,0.0,36.11,23.89
1746,1746,1746,16394,NDIR-SERT,2022-03-13,13,12.54,0.0,SSE,Fair,97.0,72.0,44.0,6.0,0.0,29.55,0.0,36.11,22.22
1747,1747,1747,16401,NDIR-SERT,2022-03-13,14,12.1,0.0,S,Fair,99.0,73.0,44.0,6.0,0.0,29.52,0.0,37.22,22.78
1748,1748,1748,16411,NDIR-SERT,2022-03-13,15,14.97,0.0,SSW,Fair,97.0,73.0,47.0,7.0,0.0,29.49,0.0,36.11,22.78
1749,1749,1749,16419,NDIR-SERT,2022-03-13,16,17.64,0.0,WSW,Fair,99.0,70.0,39.0,6.0,0.0,29.49,0.0,37.22,21.11
1750,1750,1750,16432,NDIR-SERT,2022-03-13,17,12.97,0.0,VAR,Fair,99.0,70.0,39.0,2.0,0.0,29.49,0.0,37.22,21.11
1751,1751,1751,16437,NDIR-SERT,2022-03-13,18,10.41,0.0,CALM,Fair,97.0,70.0,41.0,0.0,0.0,29.49,0.0,36.11,21.11
1752,1752,1752,16447,NDIR-SERT,2022-03-13,19,12.78,0.0,CALM,Fair,90.0,73.0,59.0,0.0,0.0,29.52,0.0,32.22,22.78
1753,1753,1753,16455,NDIR-SERT,2022-03-13,20,12.09,0.0,CALM,Fair,86.0,73.0,66.0,0.0,0.0,29.55,0.0,30.0,22.78
1762,1762,1762,16545,NDIR-SERT,2022-03-14,6,8.13,0.0,SE,Fair,82.0,73.0,74.0,6.0,0.0,29.55,0.0,27.78,22.78
1763,1763,1763,16554,NDIR-SERT,2022-03-14,7,8.07,0.0,SSE,Fair,82.0,75.0,79.0,6.0,0.0,29.58,0.0,27.78,23.89
1764,1764,1764,16568,NDIR-SERT,2022-03-14,8,12.43,0.0,SE,Fair,84.0,75.0,74.0,10.0,0.0,29.64,0.0,28.89,23.89
1765,1765,1765,16577,NDIR-SERT,2022-03-14,9,36.79,0.0,SSE,Fair,88.0,75.0,66.0,9.0,0.0,29.64,0.0,31.11,23.89
1766,1766,1766,16583,NDIR-SERT,2022-03-14,10,46.11,0.0,S,Fair,90.0,73.0,59.0,10.0,0.0,29.67,0.0,32.22,22.78
1767,1767,1767,16594,NDIR-SERT,2022-03-14,11,45.81,0.0,SSE,Fair,93.0,73.0,52.0,7.0,0.0,29.64,0.0,33.89,22.78
1768,1768,1768,16600,NDIR-SERT,2022-03-14,12,44.87,0.0,VAR,Fair,93.0,75.0,56.0,5.0,0.0,29.64,0.0,33.89,23.89
1769,1769,1769,16610,NDIR-SERT,2022-03-14,13,49.55,0.0,SSW,Fair,95.0,73.0,49.0,6.0,0.0,29.58,0.0,35.0,22.78
1770,1770,1770,16620,NDIR-SERT,2022-03-14,14,49.95,0.0,SSW,Fair,97.0,72.0,44.0,7.0,0.0,29.55,0.0,36.11,22.22
1771,1771,1771,16626,NDIR-SERT,2022-03-14,15,47.89,0.0,S,Fair,97.0,72.0,44.0,6.0,0.0,29.52,0.0,36.11,22.22
1772,1772,1772,16638,NDIR-SERT,2022-03-14,16,44.76,0.0,SSW,Fair,99.0,72.0,42.0,6.0,0.0,29.49,0.0,37.22,22.22
1773,1773,1773,16648,NDIR-SERT,2022-03-14,17,45.37,0.0,E,T-Storm,90.0,70.0,52.0,13.0,0.0,29.52,0.0,32.22,21.11
1774,1774,1774,16656,NDIR-SERT,2022-03-14,18,35.14,0.0,E,Fair,93.0,55.0,28.0,5.0,0.0,29.52,0.0,33.89,12.78
1775,1775,1775,16664,NDIR-SERT,2022-03-14,19,30.46,0.0,E,Fair,86.0,70.0,58.0,6.0,0.0,29.52,0.0,30.0,21.11
1776,1776,1776,16675,NDIR-SERT,2022-03-14,20,19.84,0.0,ENE,Fair,84.0,72.0,66.0,3.0,0.0,29.55,0.0,28.89,22.22
1785,1785,1785,16763,NDIR-SERT,2022-03-15,6,8.58,0.0,ESE,Fair,81.0,73.0,79.0,6.0,0.0,29.55,0.0,27.22,22.78
1786,1786,1786,16772,NDIR-SERT,2022-03-15,7,7.96,0.0,ESE,Fair,81.0,73.0,79.0,8.0,0.0,29.58,0.0,27.22,22.78
1787,1787,1787,16781,NDIR-SERT,2022-03-15,8,7.33,0.0,SE,Fair,82.0,75.0,79.0,8.0,0.0,29.61,0.0,27.78,23.89
1788,1788,1788,16791,NDIR-SERT,2022-03-15,9,22.09,0.0,SSE,Fair,86.0,73.0,66.0,9.0,0.0,29.64,0.0,30.0,22.78
1789,1789,1789,16798,NDIR-SERT,2022-03-15,10,37.71,0.0,SSE,Fair,88.0,75.0,66.0,12.0,0.0,29.64,0.0,31.11,23.89
1790,1790,1790,16809,NDIR-SERT,2022-03-15,11,32.85,0.0,SE,Fair,90.0,75.0,62.0,9.0,0.0,29.64,0.0,32.22,23.89
1791,1791,1791,16818,NDIR-SERT,2022-03-15,12,35.65,0.0,S,Fair,91.0,75.0,59.0,7.0,0.0,29.58,0.0,32.78,23.89
1792,1792,1792,16824,NDIR-SERT,2022-03-15,13,34.06,0.0,S,Fair,93.0,75.0,56.0,5.0,0.0,29.55,0.0,33.89,23.89
1793,1793,1793,16836,NDIR-SERT,2022-03-15,14,38.2,0.0,SSW,Fair,95.0,77.0,56.0,7.0,0.0,29.49,0.0,35.0,25.0
1794,1794,1794,16846,NDIR-SERT,2022-03-15,15,41.48,0.0,S,Fair,97.0,72.0,44.0,7.0,0.0,29.46,0.0,36.11,22.22
1795,1795,1795,16853,NDIR-SERT,2022-03-15,16,48.38,0.0,SSW,Fair,97.0,73.0,47.0,5.0,0.0,29.43,0.0,36.11,22.78
1796,1796,1796,16865,NDIR-SERT,2022-03-15,17,46.77,0.0,VAR,Fair,97.0,73.0,47.0,2.0,0.0,29.43,0.0,36.11,22.78
1797,1797,1797,16871,NDIR-SERT,2022-03-15,18,34.64,0.0,ESE,Fair,93.0,73.0,52.0,1.0,0.0,29.46,0.0,33.89,22.78
1798,1798,1798,16880,NDIR-SERT,2022-03-15,19,27.93,0.0,E,Fair,91.0,75.0,59.0,3.0,0.0,29.46,0.0,32.78,23.89
1799,1799,1799,16890,NDIR-SERT,2022-03-15,20,18.28,0.0,E,Fair,90.0,79.0,70.0,2.0,0.0,29.49,0.0,32.22,26.11
1808,1808,1808,16979,NDIR-SERT,2022-03-16,6,8.1,0.0,SSE,Fair,81.0,75.0,84.0,10.0,0.0,29.55,0.0,27.22,23.89
1809,1809,1809,16991,NDIR-SERT,2022-03-16,7,7.65,0.0,SE,Fair,81.0,75.0,84.0,7.0,0.0,29.58,0.0,27.22,23.89
1810,1810,1810,17000,NDIR-SERT,2022-03-16,8,7.31,0.0,SE,Fair,82.0,75.0,79.0,10.0,0.0,29.61,0.0,27.78,23.89
1811,1811,1811,17009,NDIR-SERT,2022-03-16,9,25.65,0.0,SSE,Fair,86.0,75.0,70.0,12.0,0.0,29.61,0.0,30.0,23.89
1812,1812,1812,17018,NDIR-SERT,2022-03-16,10,39.45,0.0,SSE,Fair,88.0,75.0,66.0,10.0,0.0,29.61,0.0,31.11,23.89
1813,1813,1813,17024,NDIR-SERT,2022-03-16,11,37.48,0.0,S,Fair,90.0,73.0,59.0,8.0,0.0,29.61,0.0,32.22,22.78
1814,1814,1814,17033,NDIR-SERT,2022-03-16,12,35.91,0.0,S,Fair,91.0,72.0,52.0,5.0,0.0,29.58,0.0,32.78,22.22
1815,1815,1815,17045,NDIR-SERT,2022-03-16,13,35.95,0.0,S,Fair,95.0,72.0,47.0,5.0,0.0,29.55,0.0,35.0,22.22
1816,1816,1816,17051,NDIR-SERT,2022-03-16,14,35.27,0.0,VAR,Fair,95.0,72.0,47.0,6.0,0.0,29.52,0.0,35.0,22.22
1817,1817,1817,17059,NDIR-SERT,2022-03-16,15,37.02,0.0,S,Fair,97.0,70.0,41.0,3.0,0.0,29.46,0.0,36.11,21.11
